failed_attempts,ip_address,login_time,geo,login_method,is_threat
16,8.8.142.219,23:04,FR,Vpn,1
7,10.0.177.33,19:57,POL,Rdp,0
13,203.0.154.47,14:54,UK,Rdp,1
17,172.16.122.118,05:35,CN,api,1
15,8.8.215.35,05:18,CN,Ssh,1
7,8.8.28.109,18:23,US,Vpn,0
10,8.8.137.62,20:27,US,api,0
20,10.0.36.97,05:36,FR,Vpn,1
0,8.8.247.120,20:53,DE,Vpn,0
2,10.0.191.91,00:00,IN,Rdp,1
19,8.8.206.35,11:03,FR,Vpn,1
13,172.16.30.220,17:24,FR,api,1
19,192.168.102.24,01:31,CN,api,1
6,172.16.72.162,15:21,POL,Vpn,0
11,8.8.180.20,03:57,RU,Rdp,1
4,10.0.126.34,11:50,FR,Ssh,0
7,10.0.219.164,13:13,RU,Ssh,1
1,8.8.228.226,23:08,US,Vpn,1
4,203.0.236.236,03:32,RU,api,1
16,10.0.98.18,22:36,IN,Ssh,1
18,8.8.250.176,19:42,US,Vpn,1
2,10.0.53.239,02:30,POL,Vpn,1
19,172.16.18.208,20:15,CN,Ssh,1
6,203.0.71.40,23:22,DE,Vpn,1
19,192.168.239.99,21:48,POL,Web,1
14,192.168.10.142,23:41,DE,api,1
6,10.0.16.42,19:58,FR,Web,0
4,172.16.99.94,23:43,UK,Vpn,1
12,172.16.158.132,20:19,DE,Web,1
4,192.168.99.211,06:25,FR,api,0
8,192.168.203.217,21:35,FR,Ssh,0
8,10.0.192.62,15:37,IN,Rdp,0
17,203.0.76.104,00:41,DE,Rdp,1
13,203.0.18.97,06:50,IN,Ssh,1
12,8.8.83.43,22:06,UK,api,1
14,192.168.178.69,09:37,IN,Vpn,1
10,8.8.17.18,01:15,CN,Vpn,1
8,192.168.47.232,14:51,UK,Vpn,0
9,10.0.195.133,20:39,US,Ssh,0
15,10.0.116.210,07:06,IN,Web,1
3,203.0.179.154,06:17,POL,api,0
0,203.0.251.175,18:02,DE,Web,0
7,172.16.33.230,20:06,CN,Rdp,1
15,192.168.179.89,03:58,POL,Vpn,1
13,172.16.52.139,10:35,FR,Ssh,1
8,192.168.182.205,23:42,POL,Vpn,1
14,10.0.182.71,09:57,US,api,1
4,172.16.179.151,14:41,POL,Web,0
20,192.168.128.29,04:24,UK,Ssh,1
8,192.168.45.218,03:35,IN,Vpn,1
1,203.0.225.53,15:03,UK,Web,0
7,8.8.45.7,02:57,POL,Web,1
8,192.168.172.140,05:07,UK,Vpn,1
18,203.0.252.121,23:54,UK,Ssh,1
16,172.16.14.60,07:31,US,Vpn,1
20,10.0.6.237,17:06,POL,Ssh,1
9,203.0.35.179,08:39,FR,Rdp,0
7,203.0.69.109,03:03,FR,Ssh,1
13,192.168.86.103,15:21,DE,Ssh,1
13,203.0.244.164,14:11,RU,Rdp,1
16,172.16.159.189,02:10,CN,Vpn,1
7,8.8.172.225,08:02,UK,Ssh,0
3,192.168.230.128,01:00,IN,Ssh,1
7,8.8.51.228,02:09,RU,Vpn,1
3,172.16.197.87,21:20,DE,Web,0
1,10.0.124.246,14:59,UK,Web,0
9,192.168.135.148,12:47,RU,Ssh,1
15,10.0.38.213,12:02,CN,Web,1
14,8.8.70.248,06:44,POL,Ssh,1
17,203.0.144.3,01:32,DE,Ssh,1
20,8.8.110.27,17:14,RU,Vpn,1
9,8.8.184.50,18:44,DE,Ssh,0
0,203.0.172.94,21:48,CN,Vpn,1
15,203.0.240.35,08:54,FR,Rdp,1
5,192.168.28.41,15:25,POL,api,0
1,192.168.72.139,06:39,FR,Ssh,0
16,8.8.156.85,23:55,FR,Ssh,1
19,8.8.175.1,18:07,RU,Rdp,1
11,8.8.65.204,07:24,RU,api,1
0,10.0.3.241,07:10,FR,api,0
5,10.0.8.4,07:01,IN,Rdp,0
1,8.8.51.134,17:31,POL,Ssh,0
8,203.0.186.224,16:29,RU,api,1
8,8.8.10.235,14:03,POL,Web,0
13,172.16.211.207,20:00,CN,Vpn,1
17,172.16.158.10,20:51,RU,Vpn,1
2,192.168.229.253,05:34,US,api,1
14,203.0.164.100,00:38,RU,Vpn,1
7,192.168.65.188,07:25,FR,Vpn,0
5,192.168.147.60,03:52,IN,api,1
9,203.0.189.137,20:04,US,Rdp,0
15,172.16.99.206,13:50,RU,api,1
10,172.16.2.255,09:27,US,Vpn,0
7,192.168.218.83,04:15,CN,Rdp,1
0,203.0.75.85,18:30,IN,Web,0
5,8.8.15.102,08:33,IN,Web,0
15,10.0.113.184,17:18,POL,Rdp,1
16,203.0.81.137,15:39,IN,api,1
0,172.16.23.210,02:33,UK,Ssh,1
2,172.16.191.191,00:52,POL,api,1
7,8.8.53.232,21:54,CN,api,1
5,8.8.37.58,02:59,UK,Web,1
10,172.16.133.155,07:47,IN,Vpn,0
0,172.16.124.115,05:17,POL,api,1
6,10.0.214.107,13:07,RU,Web,1
0,192.168.12.57,05:29,IN,Rdp,1
8,203.0.53.1,03:43,POL,Vpn,1
15,8.8.198.161,17:23,POL,Rdp,1
8,203.0.219.17,14:36,RU,Vpn,1
14,172.16.192.74,04:59,UK,Rdp,1
19,8.8.49.147,02:12,POL,Ssh,1
15,8.8.1.179,21:14,US,Rdp,1
15,172.16.217.137,05:38,CN,Ssh,1
